count,datasourceId,variable,field,runId
0,slapenrich,evidenceFieldNotNullCountByDatasource,targetInModel,21.02-post
74451,slapenrich,evidenceFieldNotNullCountByDatasource,pathwayName,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,cohortDescription,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,variantRsId,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,studyCases,21.02-post
74451,slapenrich,evidenceFieldNotNullCountByDatasource,diseaseId,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,studyId,21.02-post
0,slapenrich,evidenceFieldNotNullCountByDatasource,studySampleSize,21.02-post
74451,slapenrich,evidenceFieldNotNullCountByDatasource,targetSymbol,21.02-post
74451,slapenrich,evidenceFieldNotNullCountByDatasource,targetName,21.02-post
74451,slapenrich,evidenceFieldNotNullCountByDatasource,diseaseLabel,21.02-post
74451,slapenrich,evidenceFieldNotNullCountByDatasource,id,21.02-post
74451,slapenrich,evidenceFieldNotNullCountByDatasource,score,21.02-post
74451,slapenrich,evidenceFieldNotNullCountByDatasource,sourceId,21.02-post
217305,expression_atlas,evidenceFieldNotNullCountByDatasource,targetId,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,variantId,21.02-post
217305,expression_atlas,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,drugId,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,publicationYear,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,targetModulation,21.02-post
217305,expression_atlas,evidenceFieldNotNullCountByDatasource,resourceScore,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,urls_niceName,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,urls_url,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,cohortShortName,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,pathwayId,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,literature,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,oddsRatio,21.02-post
217305,expression_atlas,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,confidence,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,pValueExponent,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.02-post
217305,expression_atlas,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,cohortId,21.02-post
217305,expression_atlas,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,reactionId,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.02-post
217305,expression_atlas,evidenceFieldNotNullCountByDatasource,datatypeId,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.02-post
217305,expression_atlas,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,confidenceIntervalLower,21.02-post
217305,expression_atlas,evidenceFieldNotNullCountByDatasource,contrast,21.02-post
217305,expression_atlas,evidenceFieldNotNullCountByDatasource,studyOverview,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,confidenceIntervalUpper,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,targetInModel,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,pathwayName,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,cohortDescription,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,variantRsId,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,studyCases,21.02-post
217305,expression_atlas,evidenceFieldNotNullCountByDatasource,diseaseId,21.02-post
217305,expression_atlas,evidenceFieldNotNullCountByDatasource,studyId,21.02-post
0,expression_atlas,evidenceFieldNotNullCountByDatasource,studySampleSize,21.02-post
217305,expression_atlas,evidenceFieldNotNullCountByDatasource,targetSymbol,21.02-post
217305,expression_atlas,evidenceFieldNotNullCountByDatasource,targetName,21.02-post
217305,expression_atlas,evidenceFieldNotNullCountByDatasource,diseaseLabel,21.02-post
217305,expression_atlas,evidenceFieldNotNullCountByDatasource,id,21.02-post
217305,expression_atlas,evidenceFieldNotNullCountByDatasource,score,21.02-post
217305,expression_atlas,evidenceFieldNotNullCountByDatasource,sourceId,21.02-post
3342,intogen,evidenceFieldNotNullCountByDatasource,targetId,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,variantId,21.02-post
3342,intogen,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.02-post
3342,intogen,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.02-post
3342,intogen,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,drugId,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,publicationYear,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,targetModulation,21.02-post
3342,intogen,evidenceFieldNotNullCountByDatasource,resourceScore,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,urls_niceName,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,urls_url,21.02-post
3342,intogen,evidenceFieldNotNullCountByDatasource,cohortShortName,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,pathwayId,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,literature,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,oddsRatio,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,confidence,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,pValueExponent,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.02-post
3342,intogen,evidenceFieldNotNullCountByDatasource,cohortId,21.02-post
3342,intogen,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.02-post
3342,intogen,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,reactionId,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.02-post
3342,intogen,evidenceFieldNotNullCountByDatasource,datatypeId,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.02-post
3342,intogen,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,confidenceIntervalLower,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,contrast,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,studyOverview,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,confidenceIntervalUpper,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,targetInModel,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,pathwayName,21.02-post
3342,intogen,evidenceFieldNotNullCountByDatasource,cohortDescription,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,variantRsId,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,studyCases,21.02-post
3342,intogen,evidenceFieldNotNullCountByDatasource,diseaseId,21.02-post
3342,intogen,evidenceFieldNotNullCountByDatasource,studyId,21.02-post
0,intogen,evidenceFieldNotNullCountByDatasource,studySampleSize,21.02-post
3342,intogen,evidenceFieldNotNullCountByDatasource,targetSymbol,21.02-post
3342,intogen,evidenceFieldNotNullCountByDatasource,targetName,21.02-post
3342,intogen,evidenceFieldNotNullCountByDatasource,diseaseLabel,21.02-post
3342,intogen,evidenceFieldNotNullCountByDatasource,id,21.02-post
3342,intogen,evidenceFieldNotNullCountByDatasource,score,21.02-post
3342,intogen,evidenceFieldNotNullCountByDatasource,sourceId,21.02-post
18417,reactome,evidenceFieldNotNullCountByDatasource,targetId,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,variantId,21.02-post
18417,reactome,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.02-post
10119,reactome,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,drugId,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,publicationYear,21.02-post
18417,reactome,evidenceFieldNotNullCountByDatasource,targetModulation,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,resourceScore,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,urls_niceName,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,urls_url,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,cohortShortName,21.02-post
18417,reactome,evidenceFieldNotNullCountByDatasource,pathwayId,21.02-post
18104,reactome,evidenceFieldNotNullCountByDatasource,literature,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,oddsRatio,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,confidence,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,pValueExponent,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,cohortId,21.02-post
18417,reactome,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.02-post
18417,reactome,evidenceFieldNotNullCountByDatasource,reactionId,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.02-post
18417,reactome,evidenceFieldNotNullCountByDatasource,datatypeId,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.02-post
18417,reactome,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,confidenceIntervalLower,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,contrast,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,studyOverview,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,confidenceIntervalUpper,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,targetInModel,21.02-post
18417,reactome,evidenceFieldNotNullCountByDatasource,pathwayName,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,cohortDescription,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,variantRsId,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,studyCases,21.02-post
18417,reactome,evidenceFieldNotNullCountByDatasource,diseaseId,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,studyId,21.02-post
0,reactome,evidenceFieldNotNullCountByDatasource,studySampleSize,21.02-post
18417,reactome,evidenceFieldNotNullCountByDatasource,targetSymbol,21.02-post
18417,reactome,evidenceFieldNotNullCountByDatasource,targetName,21.02-post
18417,reactome,evidenceFieldNotNullCountByDatasource,diseaseLabel,21.02-post
18417,reactome,evidenceFieldNotNullCountByDatasource,id,21.02-post
18417,reactome,evidenceFieldNotNullCountByDatasource,score,21.02-post
18417,reactome,evidenceFieldNotNullCountByDatasource,sourceId,21.02-post
408,sysbio,evidenceFieldNotNullCountByDatasource,targetId,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,variantId,21.02-post
408,sysbio,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,drugId,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,publicationYear,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,targetModulation,21.02-post
408,sysbio,evidenceFieldNotNullCountByDatasource,resourceScore,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,urls_niceName,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,urls_url,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,cohortShortName,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,pathwayId,21.02-post
408,sysbio,evidenceFieldNotNullCountByDatasource,literature,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,oddsRatio,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,confidence,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,pValueExponent,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,cohortId,21.02-post
408,sysbio,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,reactionId,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.02-post
408,sysbio,evidenceFieldNotNullCountByDatasource,datatypeId,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,confidenceIntervalLower,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,contrast,21.02-post
408,sysbio,evidenceFieldNotNullCountByDatasource,studyOverview,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,confidenceIntervalUpper,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,targetInModel,21.02-post
408,sysbio,evidenceFieldNotNullCountByDatasource,pathwayName,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,cohortDescription,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,variantRsId,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,studyCases,21.02-post
408,sysbio,evidenceFieldNotNullCountByDatasource,diseaseId,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,studyId,21.02-post
0,sysbio,evidenceFieldNotNullCountByDatasource,studySampleSize,21.02-post
408,sysbio,evidenceFieldNotNullCountByDatasource,targetSymbol,21.02-post
408,sysbio,evidenceFieldNotNullCountByDatasource,targetName,21.02-post
408,sysbio,evidenceFieldNotNullCountByDatasource,diseaseLabel,21.02-post
408,sysbio,evidenceFieldNotNullCountByDatasource,id,21.02-post
408,sysbio,evidenceFieldNotNullCountByDatasource,score,21.02-post
408,sysbio,evidenceFieldNotNullCountByDatasource,sourceId,21.02-post
710300,phenodigm,evidenceFieldNotNullCountByDatasource,targetId,21.02-post
710300,phenodigm,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,variantId,21.02-post
710300,phenodigm,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.02-post
710300,phenodigm,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.02-post
710300,phenodigm,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,drugId,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,publicationYear,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,targetModulation,21.02-post
710300,phenodigm,evidenceFieldNotNullCountByDatasource,resourceScore,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,urls_niceName,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,urls_url,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,cohortShortName,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,pathwayId,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,literature,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,oddsRatio,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,confidence,21.02-post
710300,phenodigm,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.02-post
710300,phenodigm,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,pValueExponent,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,cohortId,21.02-post
710300,phenodigm,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,reactionId,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.02-post
710300,phenodigm,evidenceFieldNotNullCountByDatasource,datatypeId,21.02-post
710300,phenodigm,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.02-post
710300,phenodigm,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,confidenceIntervalLower,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,contrast,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,studyOverview,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,confidenceIntervalUpper,21.02-post
